omega,Overhead_Tv_real_0_0,Overhead_Tv_imag_0_0,Overhead_Tv_real_0_1,Overhead_Tv_imag_0_1,Overhead_Tv_real_0_2,Overhead_Tv_imag_0_2,Overhead_Tv_real_1_0,Overhead_Tv_imag_1_0,Overhead_Tv_real_1_1,Overhead_Tv_imag_1_1,Overhead_Tv_real_1_2,Overhead_Tv_imag_1_2,Overhead_Tv_real_2_0,Overhead_Tv_imag_2_0,Overhead_Tv_real_2_1,Overhead_Tv_imag_2_1,Overhead_Tv_real_2_2,Overhead_Tv_imag_2_2,Overhead_Ti_real_0_0,Overhead_Ti_imag_0_0,Overhead_Ti_real_0_1,Overhead_Ti_imag_0_1,Overhead_Ti_real_0_2,Overhead_Ti_imag_0_2,Overhead_Ti_real_1_0,Overhead_Ti_imag_1_0,Overhead_Ti_real_1_1,Overhead_Ti_imag_1_1,Overhead_Ti_real_1_2,Overhead_Ti_imag_1_2,Overhead_Ti_real_2_0,Overhead_Ti_imag_2_0,Overhead_Ti_real_2_1,Overhead_Ti_imag_2_1,Overhead_Ti_real_2_2,Overhead_Ti_imag_2_2,Overhead_Tau_0,Overhead_Tau_1,Overhead_Tau_2,Overhead_H_real_0,Overhead_H_imag_0,Overhead_H_real_1,Overhead_H_imag_1,Overhead_H_real_2,Overhead_H_imag_2,Overhead_Yc_real_0_0,Overhead_Yc_imag_0_0,Overhead_Yc_real_0_1,Overhead_Yc_imag_0_1,Overhead_Yc_real_0_2,Overhead_Yc_imag_0_2,Overhead_Yc_real_1_0,Overhead_Yc_imag_1_0,Overhead_Yc_real_1_1,Overhead_Yc_imag_1_1,Overhead_Yc_real_1_2,Overhead_Yc_imag_1_2,Overhead_Yc_real_2_0,Overhead_Yc_imag_2_0,Overhead_Yc_real_2_1,Overhead_Yc_imag_2_1,Overhead_Yc_real_2_2,Overhead_Yc_imag_2_2
1.0427492072799277e+06,5.4160436805301948e-01,-7.8746464931603499e-01,5.8263352856504696e-03,-9.1707932310602280e-01,-2.8698748749909658e-01,2.5837511267872154e-01,-2.6803832684176732e-02,3.7882300069546029e-02,-2.8429868397712105e-03,-8.7144751615996108e-01,7.2260691471749250e-01,-6.3963091678463679e-01,-5.6527263637028369e-01,8.0730435697320702e-01,6.2480773954504750e-04,-8.8647911259663559e-01,-3.0446319709696595e-01,2.7881537601228795e-01,2.9421226624325825e-01,-4.2076110003257977e-01,-2.4095977494762340e-03,-4.0991444416961037e-01,-2.5814181768904448e-01,2.2960944088847343e-01,-9.1839610670419042e-03,1.2285581013838592e-02,3.5640927168928728e-03,-3.2746542277053392e-01,5.5116806503754268e-01,-4.9349049376700221e-01,-2.9283458581368338e-01,4.2496476895895635e-01,9.0237384483986326e-04,-3.8210783861406211e-01,-2.7803327851090720e-01,2.4392711527956784e-01,3.3575731304013445e-04,3.4572415499535883e-04,3.3523911111918301e-04,-1.1383206768739533e-01,6.3499735388849177e-01,-6.1514355739599461e-05,-6.0859095449282926e-05,-6.2926625269848235e-01,7.2075241118558586e-01,2.1584568818617967e-03,1.6498232836519071e-05,-4.1366899262218942e-04,1.2048551584250502e-05,-2.1009948647712082e-04,1.2662447298316108e-05,-4.1366899262218948e-04,1.2048551584250499e-05,2.1917745973297274e-03,1.0185016671777040e-05,-4.3490420530098905e-04,1.1419623349544720e-05,-2.1009948647712074e-04,1.2662447298316110e-05,-4.3490420530098905e-04,1.1419623349544722e-05,2.1518039545589916e-03,1.4805300276136339e-05
1.1173259061216526e+06,5.4021812751738052e-01,-7.7403191539912175e-01,6.0732332979294250e-03,-9.1730048342709603e-01,-2.8709023342420331e-01,2.5837176883752139e-01,-2.6618093883122383e-02,3.7446569905613486e-02,-2.7997572902491523e-03,-8.7137377258865334e-01,7.2314802881368867e-01,-6.3986606453272676e-01,-5.6403476360139182e-01,7.9356081048618277e-01,8.6046034082661851e-04,-8.8649073226376351e-01,-3.0434529512702424e-01,2.7905904977565721e-01,3.0083813373253787e-01,-4.2382042111879853e-01,-2.3713475347773919e-03,-4.0999900501898989e-01,-2.5795863894746968e-01,2.2949861950401032e-01,-9.5067216109649376e-03,1.2323675087974750e-02,3.7267210862790470e-03,-3.2734665639827498e-01,5.5094444531280740e-01,-4.9329108180174974e-01,-2.9942227811464800e-01,4.2823706268642886e-01,9.3643956538173856e-04,-3.8205752313806729e-01,-2.7799216876582034e-01,2.4362732001522003e-01,3.3573847306831339e-04,3.4536199031111607e-04,3.3523893687267543e-04,-1.8082735221797677e-01,6.0272399444421254e-01,-4.9203176719820746e-05,-2.9123117372539607e-05,-7.1854473561954746e-01,6.3171195033632832e-01,2.1591505865151757e-03,1.6132704893831294e-05,-4.1316239346921111e-04,1.1773287822379854e-05,-2.0957816398396690e-04,1.2350767050616890e-05,-4.1316239346921122e-04,1.1773287822379854e-05,2.1921890016259279e-03,9.9369364898775052e-06,-4.3442550474754102e-04,1.1155965133954844e-05,-2.0957816398396685e-04,1.2350767050616892e-05,-4.3442550474754097e-04,1.1155965133954844e-05,2.1524206405165599e-03,1.4466647841581059e-05
1.1972362786514519e+06,5.3762407493708453e-01,-7.6063928886622967e-01,6.3377572906022535e-03,-9.1751999105684390e-01,-2.8716272903689827e-01,2.5841183434887138e-01,-2.6370037301234776e-02,3.7011528403648346e-02,-2.7505464551302828e-03,-8.7129419547392783e-01,7.2362021175397784e-01,-6.4021309710504626e-01,-5.6155475506813357e-01,7.7985722348634179e-01,1.1109379963199712e-03,-8.8650223719118837e-01,-3.0418082145167474e-01,2.7935792223620742e-01,3.0743639686641128e-01,-4.2749615662670770e-01,-2.3299895281860845e-03,-4.1008545113110856e-01,-2.5773657771601205e-01,2.2942156251744189e-01,-9.8354034666531306e-03,1.2372630836864018e-02,3.8990095022034942e-03,-3.2722604631644370e-01,5.5064025413223150e-01,-4.9316214214530896e-01,-3.0597349767703685e-01,4.3213840456695379e-01,9.7460394990461546e-04,-3.8200992638833320e-01,-2.7791472932814243e-01,2.4335377091697916e-01,3.3571989405557393e-04,3.4501026168422966e-04,3.3523877430599987e-04,6.0221047537423678e-01,1.1471161757461235e-01,-2.2673076346219748e-06,3.7105651786069146e-05,6.9061807476608417e-01,6.6200141058291351e-01,2.1598266416612889e-03,1.5770683282546859e-05,-4.1266944396313655e-04,1.1500822978475866e-05,-2.0907187849939662e-04,1.2043477774560295e-05,-4.1266944396313676e-04,1.1500822978475869e-05,2.1925921374318265e-03,9.6927082931051073e-06,-4.3395981953501535e-04,1.0895151840112501e-05,-2.0907187849939665e-04,1.2043477774560298e-05,-4.3395981953501535e-04,1.0895151840112501e-05,2.1530212268396315e-03,1.4131879484156401e-05
1.2828617855058608e+06,5.3338878918861055e-01,-7.4839304997177147e-01,6.6154734230137674e-03,-9.1773643850480779e-01,-2.8721746422453504e-01,2.5851314676021880e-01,-2.6038136715329160e-02,3.6630899993562067e-02,-2.7000273412932335e-03,-8.7120716091196859e-01,7.2405546587542358e-01,-6.4071721583309693e-01,-5.5739470946542202e-01,7.6733969276777425e-01,1.3717605299493315e-03,-8.8651218838420331e-01,-3.0398241445831314e-01,2.7973194603035156e-01,3.1333062435584763e-01,-4.3187820319014703e-01,-2.2877456061131608e-03,-4.1017453143309790e-01,-2.5745813871108530e-01,2.2936883294579866e-01,-1.0150668147611135e-02,1.2436107086758219e-02,4.0794926303052243e-03,-3.2710402904002811e-01,5.5021852829553319e-01,-4.9308345605843357e-01,-3.1180627404390887e-01,4.3675480054650928e-01,1.0149197263303513e-03,-3.8196572519392685e-01,-2.7778275588854839e-01,2.4309630573178548e-01,3.3570158770398383e-04,3.4466874087267496e-04,3.3523862182960979e-04,-5.7640504538787607e-01,1.5344760971949672e-01,-1.6517530323663711e-05,-1.7094229722700934e-05,-9.0378161779247557e-01,-3.1335190652409572e-01,2.1604852729517404e-03,1.5412401145155770e-05,-4.1218991821010184e-04,1.1231361891270470e-05,-2.0858031512851840e-04,1.1740751985270071e-05,-4.1218991821010184e-04,1.1231361891270467e-05,2.1929842072503994e-03,9.4523964090124814e-06,-4.3350692523602008e-04,1.0637370757604673e-05,-2.0858031512851837e-04,1.1740751985270075e-05,-4.3350692523601997e-04,1.0637370757604671e-05,2.1536059497683831e-03,1.3801176221285865e-05
1.3746111691211148e+06,5.2926475279958651e-01,-7.3664956101829948e-01,6.9182406042605400e-03,-9.1793725688431071e-01,-2.8742443014607522e-01,2.5870093706241465e-01,-2.5707277006715230e-02,3.6273343822670258e-02,-2.6373146466864401e-03,-8.7110061490478230e-01,7.2488025732595107e-01,-6.4143894250269684e-01,-5.5335693708330824e-01,7.5532883170762222e-01,1.6542443027863533e-03,-8.8650845254707322e-01,-3.0393090204388384e-01,2.8021111380092090e-01,3.1916345620912295e-01,-4.3617097091282359e-01,-2.2395525711179907e-03,-4.1027197442071700e-01,-2.5708396157461377e-01,2.2919217120574445e-01,-1.0471154748791870e-02,1.2489253773605005e-02,4.2726030160060713e-03,-3.2698490207638525e-01,5.4959628502506908e-01,-4.9273717197993488e-01,-3.1757184796775345e-01,4.4129135172045619e-01,1.0622635308837794e-03,-3.8193017077998792e-01,-2.7755325227080963e-01,2.4269644802216583e-01,3.3568356463604921e-04,3.4433719832154555e-04,3.3523847806998195e-04,-5.3825529841400765e-01,-2.1502111972237159e-01,-7.4199633865251325e-06,-1.2965950278502394e-05,-5.2329086139416925e-01,-8.0060256907767824e-01,2.1611267201167616e-03,1.5058080290380627e-05,-4.1172358222291920e-04,1.0965094967037810e-05,-2.0810315422456512e-04,1.1442745190280362e-05,-4.1172358222291920e-04,1.0965094967037808e-05,2.1933654179075806e-03,9.2160597622495140e-06,-4.3306659041336643e-04,1.0382795326187770e-05,-2.0810315422456501e-04,1.1442745190280362e-05,-4.3306659041336649e-04,1.0382795326187773e-05,2.1541750562391318e-03,1.3474708783291551e-05
1.4729224049085104e+06,5.2265461677999814e-01,-7.2450560088719185e-01,7.2550231596442147e-03,-9.1809951017563174e-01,-2.8787390679958264e-01,2.5877849438332595e-01,-2.5250246712598286e-02,3.5893733483427837e-02,-2.5541878263155245e-03,-8.7095266911329661e-01,7.2631751401165812e-01,-6.4188490920136820e-01,-5.4675132104170843e-01,7.4291750994716488e-01,1.9669552590241769e-03,-8.8646887684089559e-01,-3.0412483478600638e-01,2.8058787712355021e-01,3.2496084775737222e-01,-4.4205271776952837e-01,-2.1816265096331008e-03,-4.1038813936151353e-01,-2.5677893381214550e-01,2.2879322152530812e-01,-1.0801876282043708e-02,1.2582323013661812e-02,4.4818383359451989e-03,-3.2687665028217072e-01,5.4912789818562691e-01,-4.9191337174276167e-01,-3.2328187430003574e-01,4.4743712405416758e-01,1.1203525852370416e-03,-3.8191282244121694e-01,-2.7740198979648895e-01,2.4204704173157829e-01,3.3566583438958506e-04,3.4401540366049818e-04,3.3523834184226437e-04,-2.1455712049144349e-01,5.1993915204795516e-01,-5.6499001573922672e-06,7.2882440923988536e-06,-8.1541601130649788e-01,4.9966590324650134e-01,2.1617512358739896e-03,1.4707930718231820e-05,-4.1127019488204039e-04,1.0702198389730744e-05,-2.0764007245638110e-04,1.1149596417704967e-05,-4.1127019488204034e-04,1.0702198389730740e-05,2.1937359800252550e-03,8.9837517000017965e-06,-4.3263857751664350e-04,1.0131585385304002e-05,-2.0764007245638105e-04,1.1149596417704969e-05,-4.3263857751664345e-04,1.0131585385304000e-05,2.1547288029288357e-03,1.3152637291658095e-05
1.5782647919764740e+06,5.1501197281715916e-01,-7.1379672297543439e-01,7.6159637337845599e-03,-9.1823778968635761e-01,-2.8816732748637158e-01,2.5894365741242864e-01,-2.4736783689964317e-02,3.5582022124496036e-02,-2.4606807097208305e-03,-8.7077686472476890e-01,7.2737437147454975e-01,-6.4255972941505302e-01,-5.3909524433631117e-01,7.3198808625380019e-01,2.3000753438278290e-03,-8.8640744486927159e-01,-3.0413520344227540e-01,2.8106968218189088e-01,3.2990512515932113e-01,-4.4843467276180271e-01,-2.1186336236240751e-03,-4.1051663446028724e-01,-2.5640642421634030e-01,2.2854394411335746e-01,-1.1117327391194278e-02,1.2684516214491947e-02,4.7037357494532578e-03,-3.2677402899886854e-01,5.4851894534227685e-01,-4.9140854102517834e-01,-3.2812067503304099e-01,4.5409081631785053e-01,1.1849121301724078e-03,-3.8190770497195414e-01,-2.7718731364514021e-01,2.4154742836622919e-01,3.3564840542209739e-04,3.4370312617347889e-04,3.3523821212620675e-04,-2.0394617445901714e-01,-5.0548146730471755e-01,-2.8230240844614403e-06,-4.8220271582923257e-06,2.4942733360384284e-01,-9.2310169241477358e-01,2.1623590848336830e-03,1.4362150243778530e-05,-4.1082950885901545e-04,1.0442834375870244e-05,-2.0719074380748877e-04,1.0861428782470357e-05,-4.1082950885901540e-04,1.0442834375870243e-05,2.1940961074983531e-03,8.7555198666815500e-06,-4.3222264374047272e-04,9.8838874619871242e-06,-2.0719074380748877e-04,1.0861428782470357e-05,-4.3222264374047278e-04,9.8838874619871208e-06,2.1552674553042069e-03,1.2835111020404556e-05
1.6911411933796064e+06,5.0732095157805679e-01,-7.0428540489603808e-01,7.9856191054722657e-03,-9.1837702515148190e-01,-2.8856503065289868e-01,2.5935225151601521e-01,-2.4214410352154696e-02,3.5327670921238528e-02,-2.3722605270007136e-03,-8.7059645622150139e-01,7.2870678061140559e-01,-6.4384972075837421e-01,-5.3140325906093955e-01,7.2228673406036936e-01,2.6383435572499554e-03,-8.8634806919036091e-01,-3.0423712838103018e-01,2.8182797987641212e-01,3.3425604873755677e-01,-4.5479451628870177e-01,-2.0577786864637653e-03,-4.1064646351829881e-01,-2.5580385866025007e-01,2.2822963482989711e-01,-1.1424884833230845e-02,1.2779868089629012e-02,4.9327568395896443e-03,-3.2666819061050023e-01,5.4742261140142867e-01,-4.9076177848457442e-01,-3.3235254790515067e-01,4.6072894679615262e-01,1.2492786701352322e-03,-3.8190458523060300e-01,-2.7673364248844196e-01,2.4096979478881314e-01,3.3563128512354654e-04,3.4340013523995861e-04,3.3523808804496782e-04,-2.7220650663294099e-01,-4.5178998787336899e-01,-2.9806711070032340e-06,-1.4642916535015881e-06,1.1701138171636967e-01,-9.4888684499984088e-01,2.1629505424094839e-03,1.4020924214664939e-05,-4.1040127150013944e-04,1.0187151469631797e-05,-2.0675484050651974e-04,1.0578350083468345e-05,-4.1040127150013950e-04,1.0187151469631794e-05,2.1944460169805126e-03,8.5314061245255415e-06,-4.3181854184271262e-04,9.6398350928754800e-06,-2.0675484050651968e-04,1.0578350083468351e-05,-4.3181854184271251e-04,9.6398350928754833e-06,2.1557912866828396e-03,1.2522268235621480e-05
1.8120904365888117e+06,5.0052947015713900e-01,-6.9747340366429289e-01,8.3846010605208333e-03,-9.1844738535794457e-01,-2.8953378503304267e-01,2.6000634082321866e-01,-2.3726943040035413e-02,3.5207106677752870e-02,-2.2692121699882713e-03,-8.7034526245511201e-01,7.3148625445631088e-01,-6.4575205752959408e-01,-5.2467201145121667e-01,7.1535584083099468e-01,3.0018199456691521e-03,-8.8622340417331269e-01,-3.0492818240129144e-01,2.8287475403672885e-01,3.3720349494666563e-01,-4.6020917584426996e-01,-1.9900017209897800e-03,-4.1080895119818939e-01,-2.5492607922551536e-01,2.2744298477480576e-01,-1.1697714608508684e-02,1.2843387331739568e-02,5.1770030940099703e-03,-3.2658369583093844e-01,5.4574434186541854e-01,-4.8909942675722989e-01,-3.3516931912733050e-01,4.6641453567159663e-01,1.3222464003745597e-03,-3.8193245944354870e-01,-2.7598771803673078e-01,2.3987927256696218e-01,3.3561447983638870e-04,3.4310620074724443e-04,3.3523796884650395e-04,1.3372729450103055e-01,4.9178181694702111e-01,1.8504763633364712e-06,5.6417420696538903e-07,-3.8696593954671382e-01,8.7409176500407559e-01,2.1635258937428197e-03,1.3684425316856014e-05,-4.0998522566839377e-04,9.9352848735652133e-06,-2.0633203388937746e-04,1.0300453424872669e-05,-4.0998522566839372e-04,9.9352848735652133e-06,2.1947859273821662e-03,8.3114465165717967e-06,-4.3142602092125166e-04,9.3995491760815575e-06,-2.0633203388937743e-04,1.0300453424872670e-05,-4.3142602092125160e-04,9.3995491760815541e-06,2.1563005773128532e-03,1.2214236107849367e-05
1.9416898856413539e+06,4.9437373017487118e-01,-6.8984096038972154e-01,8.7971767664695513e-03,-9.1856907439444946e-01,-2.9003615206779854e-01,2.6076377685049640e-01,-2.3265490113183032e-02,3.5047707077009931e-02,-2.1683908179748559e-03,-8.7013681210943439e-01,7.3311024955562099e-01,-6.4793433685431545e-01,-5.1859344780190075e-01,7.0756133239331398e-01,3.3744324834357351e-03,-8.8614927746658523e-01,-3.0510098456160312e-01,2.8404249794369951e-01,3.4087014204077504e-01,-4.6551360987557278e-01,-1.9228449959502870e-03,-4.1095049726210847e-01,-2.5399968131094058e-01,2.2707834898914728e-01,-1.2002860475970887e-02,1.2893929151207408e-02,5.4300108874942446e-03,-3.2647784255816026e-01,5.4396626036799378e-01,-4.8834113469278639e-01,-3.3869940267809545e-01,4.7200707455389751e-01,1.3965163419825148e-03,-3.8194148447609261e-01,-2.7520492446973627e-01,2.3923032231685348e-01,3.3559799488186643e-04,3.4282109347363789e-04,3.3523785388722802e-04,-1.2320778226402862e-01,4.7596796172857719e-01,1.0308849674175273e-06,3.9437385660905011e-07,-7.7884696560227806e-01,5.5392633026539795e-01,2.1640854326481860e-03,1.3352813462676593e-05,-4.0958111054221271e-04,9.6873568104176233e-06,-2.0592199519401779e-04,1.0027817855281045e-05,-4.0958111054221287e-04,9.6873568104176233e-06,2.1951160593843911e-03,8.0956712683728078e-06,-4.3104482714838998e-04,9.1631383487304348e-06,-2.0592199519401787e-04,1.0027817855281043e-05,-4.3104482714838998e-04,9.1631383487304365e-06,2.1567956134767368e-03,1.1911130691701774e-05
2.0805581972493103e+06,4.8677426562925408e-01,-6.8121369033295387e-01,9.2262033546331394e-03,-9.1868640580671113e-01,-2.9107092327688844e-01,2.6150934649526891e-01,-2.2728346291546894e-02,3.4837416809486557e-02,-2.0671437458140247e-03,-8.6991813296089149e-01,7.3608229812779535e-01,-6.5008789498267883e-01,-5.1101549831202453e-01,6.9874484665917713e-01,3.7590185527920255e-03,-8.8607187840709689e-01,-3.0582444964811328e-01,2.8522787328213689e-01,3.4496774994046764e-01,-4.7211321567576509e-01,-1.8552502488056052e-03,-4.1109612703554843e-01,-2.5302896357525279e-01,2.2625543219294211e-01,-1.2337993910450276e-02,1.2974407094309266e-02,5.6934491460059354e-03,-3.2637032381625841e-01,5.4210242541409859e-01,-4.8659864720995150e-01,-3.4263786195305640e-01,4.7892004894582735e-01,1.4733974367272511e-03,-3.8195486131277973e-01,-2.7437814564111146e-01,2.3808080251160194e-01,3.3558183459155212e-04,3.4254458544247761e-04,3.3523774261766533e-04,3.4194479987255638e-01,-3.2760160400366928e-01,-5.5289516124353156e-07,-2.7221248186623325e-07,9.5445049456406961e-01,-4.5916420679977456e-02,2.1646294605856243e-03,1.3026235754898651e-05,-4.0918866236999669e-04,9.4434769115977978e-06,-2.0552439628917146e-04,9.7605090187805454e-06,-4.0918866236999669e-04,9.4434769115978029e-06,2.1954366349712720e-03,7.8841048247462049e-06,-4.3067470446215200e-04,8.9306993860722248e-06,-2.0552439628917138e-04,9.7605090187805420e-06,-4.3067470446215200e-04,8.9306993860722248e-06,2.1572766866242740e-03,1.1613056966957421e-05
2.2293582740229871e+06,4.7922083075118455e-01,-6.7339927890527207e-01,9.6894018181069574e-03,-9.1880897210800694e-01,-2.9267710348404880e-01,2.6200582112413717e-01,-2.2185969047754286e-02,3.4668666688168918e-02,-1.9495091504329104e-03,-8.6969830703605377e-01,7.4049834874321330e-01,-6.5161767445513863e-01,-5.0349780916092690e-01,6.9075859346950086e-01,4.1723791403334145e-03,-8.8600046903582041e-01,-3.0714495596995534e-01,2.8618234263894449e-01,3.4862762331378994e-01,-4.7868482258245093e-01,-1.7796386240620475e-03,-4.1124162731953151e-01,-2.5221239980200044e-01,2.2492751516548401e-01,-1.2673500361465608e-02,1.3047932524908547e-02,5.9737049969895073e-03,-3.2625746806895350e-01,5.4057942218481303e-01,-4.8377199194362930e-01,-3.4612109886724918e-01,4.8581317160081428e-01,1.5600306427816398e-03,-3.8196855158819942e-01,-2.7371856846389975e-01,2.3637747508558685e-01,3.3556600234324125e-04,3.4227645024728339e-04,3.3523763456990428e-04,4.1978913828992892e-01,-1.7642768287771865e-01,-3.1605956844744241e-07,-1.1537913957869686e-07,9.0251352805857565e-01,3.1336637619872032e-01,2.1651582856658269e-03,1.2704826520423448e-05,-4.0880761517966786e-04,9.2037426279205277e-06,-2.0513891033871378e-04,9.4985798124790243e-06,-4.0880761517966797e-04,9.2037426279205277e-06,2.1957478769830934e-03,7.6767659178566432e-06,-4.3031539521418859e-04,8.7023176181897877e-06,-2.0513891033871386e-04,9.4985798124790243e-06,-4.3031539521418865e-04,8.7023176181897860e-06,2.1577440925386626e-03,1.1320108935250645e-05
2.3888004289068244e+06,4.7132451595461144e-01,-6.6583323271343808e-01,1.0196307599207269e-02,-9.1899787194350135e-01,-2.9404154058117538e-01,2.6171751008354421e-01,-2.1619966872009750e-02,3.4513183591492122e-02,-1.8079900369950082e-03,-8.6953506194377139e-01,7.4430761271191848e-01,-6.5119597871437607e-01,-4.9563220176727607e-01,6.8302356979294454e-01,4.6231106565661180e-03,-8.8599391110615144e-01,-3.0820668470269375e-01,2.8631978162052824e-01,3.5211449601352579e-01,-4.8561767058808875e-01,-1.6922778072262956e-03,-4.1135972821081723e-01,-2.5207635891895225e-01,2.2374139645584271e-01,-1.3020344822452051e-02,1.3125572634988099e-02,6.2736888323173283e-03,-3.2611739399922401e-01,5.4052600903223924e-01,-4.8125098513110526e-01,-3.4941002696342804e-01,4.9308116341772767e-01,1.6597978037290184e-03,-3.8195714085615984e-01,-2.7380056071474507e-01,2.3480230652338574e-01,3.3555050060033028e-04,3.4201646334841617e-04,3.3523752934662545e-04,-3.9221749200528649e-01,1.9295267245125053e-01,1.7605119214593240e-07,-3.4811105320974808e-08,-9.1516973924888168e-01,-2.7353953101036954e-01,2.1656722216925280e-03,1.2388707406984808e-05,-4.0843770144291281e-04,8.9682396583961654e-06,-2.0476521240369482e-04,9.2420710454910410e-06,-4.0843770144291308e-04,8.9682396583961637e-06,2.1960500086921956e-03,7.4736676629544688e-06,-4.2996664077422897e-04,8.4780673604604636e-06,-2.0476521240369490e-04,9.2420710454910410e-06,-4.2996664077422887e-04,8.4780673604604602e-06,2.1581981305392500e-03,1.1032369766465353e-05
2.5596457759335358e+06,4.6373307661356106e-01,-6.5826597653601016e-01,1.0721152714933747e-02,-9.1930408963167864e-01,-2.9494606550216429e-01,2.6069057765480613e-01,-2.1063372729991581e-02,3.4360965700559978e-02,-1.6684946079568686e-03,-8.6947603960562980e-01,7.4696324165307659e-01,-6.4894215881438388e-01,-4.8808578719798884e-01,6.7527357738435823e-01,5.0858165532037094e-03,-8.8610106670200017e-01,-3.0877906031095820e-01,2.8568570047761405e-01,3.5574599586022693e-01,-4.9252950468471968e-01,-1.6053067747711356e-03,-4.1142779182359368e-01,-2.5259584516649669e-01,2.2287421461593582e-01,-1.3387939460162845e-02,1.3194336035268000e-02,6.5837819118224946e-03,-3.2593225046709784e-01,5.4189046359058801e-01,-4.7941573205503607e-01,-3.5282703041425184e-01,5.0034265610039375e-01,1.7613793288554619e-03,-3.8189966865023994e-01,-2.7460243152620289e-01,2.3354274732095659e-01,3.3553533095391676e-04,3.4176440234180130e-04,3.3523742661151207e-04,-1.5293951144854545e-01,3.8992165036300930e-01,1.2799492083937172e-08,-9.2544562486766686e-08,-8.6624252286834769e-01,4.0197164404841013e-01,2.1661715872460081e-03,1.2077987536258288e-05,-4.0807865269407677e-04,8.7370423929796580e-06,-2.0440297998429872e-04,8.9910120948060857e-06,-4.0807865269407682e-04,8.7370423929796597e-06,2.1963432534029387e-03,7.2748176781625043e-06,-4.2962818209130952e-04,8.2580123540844146e-06,-2.0440297998429869e-04,8.9910120948060857e-06,-4.2962818209130952e-04,8.2580123540844129e-06,2.1586391027236043e-03,1.0749911988974915e-05
