omega,Overhead_Tv_real_0_0,Overhead_Tv_imag_0_0,Overhead_Tv_real_0_1,Overhead_Tv_imag_0_1,Overhead_Tv_real_0_2,Overhead_Tv_imag_0_2,Overhead_Tv_real_1_0,Overhead_Tv_imag_1_0,Overhead_Tv_real_1_1,Overhead_Tv_imag_1_1,Overhead_Tv_real_1_2,Overhead_Tv_imag_1_2,Overhead_Tv_real_2_0,Overhead_Tv_imag_2_0,Overhead_Tv_real_2_1,Overhead_Tv_imag_2_1,Overhead_Tv_real_2_2,Overhead_Tv_imag_2_2,Overhead_Ti_real_0_0,Overhead_Ti_imag_0_0,Overhead_Ti_real_0_1,Overhead_Ti_imag_0_1,Overhead_Ti_real_0_2,Overhead_Ti_imag_0_2,Overhead_Ti_real_1_0,Overhead_Ti_imag_1_0,Overhead_Ti_real_1_1,Overhead_Ti_imag_1_1,Overhead_Ti_real_1_2,Overhead_Ti_imag_1_2,Overhead_Ti_real_2_0,Overhead_Ti_imag_2_0,Overhead_Ti_real_2_1,Overhead_Ti_imag_2_1,Overhead_Ti_real_2_2,Overhead_Ti_imag_2_2,Overhead_Tau_0,Overhead_Tau_1,Overhead_Tau_2,Overhead_H_real_0,Overhead_H_imag_0,Overhead_H_real_1,Overhead_H_imag_1,Overhead_H_real_2,Overhead_H_imag_2,Overhead_Yc_real_0_0,Overhead_Yc_imag_0_0,Overhead_Yc_real_0_1,Overhead_Yc_imag_0_1,Overhead_Yc_real_0_2,Overhead_Yc_imag_0_2,Overhead_Yc_real_1_0,Overhead_Yc_imag_1_0,Overhead_Yc_real_1_1,Overhead_Yc_imag_1_1,Overhead_Yc_real_1_2,Overhead_Yc_imag_1_2,Overhead_Yc_real_2_0,Overhead_Yc_imag_2_0,Overhead_Yc_real_2_1,Overhead_Yc_imag_2_1,Overhead_Yc_real_2_2,Overhead_Yc_imag_2_2
1.9416898856413539e+06,7.8791519337655747e-01,2.7736312760288050e-02,-5.0173513654635193e-01,6.3266973897817758e-01,-3.3775562375980028e-01,2.1797917366292580e-02,-3.9078370797455089e-02,2.3180718606098473e-05,-4.6799337109542638e-01,6.0497813865025118e-01,8.4771704579540363e-01,-4.7476300321363456e-02,-8.1407898284578362e-01,-3.7361557402310841e-02,-4.8047948057744494e-01,6.1309882908790769e-01,-3.6053052717185619e-01,2.9562573615025921e-02,6.2045445539127819e-01,2.8197962250069149e-02,-2.8524909498120021e-01,3.7041444189273981e-01,-3.9186822296666207e-01,2.4185904112153937e-02,-1.8711792834001102e-02,-3.0772850525704219e-03,-2.3286348480404534e-01,2.8941549557009771e-01,8.4067430107516772e-01,-5.3632965117275395e-02,-6.2498235439277217e-01,-2.2382522338753839e-02,-2.6797254243304292e-01,3.4204367241008660e-01,-4.1972650561900893e-01,2.0047424617975134e-02,3.3559799488200477e-04,3.4282109347363193e-04,3.3523785388725827e-04,-1.2307819537524672e-01,4.7582050533386028e-01,1.0305211832488183e-06,3.9401273312649445e-07,-7.7847164619331832e-01,5.5387005448193727e-01,2.1640888416638543e-03,1.3332320652518737e-05,-4.0829427725148204e-04,8.6639925789306346e-06,-2.0564296122882776e-04,9.8044932407593150e-06,-4.1087076502253331e-04,1.0725657567528448e-05,2.1951120521179531e-03,8.1228622237961022e-06,-4.3202764282337735e-04,9.9764223191097781e-06,-2.0619676208451492e-04,1.0222294250437231e-05,-4.3006595499966760e-04,8.3721166137697682e-06,2.1567966833024631e-03,1.1902130730082029e-05
2.0805581972493103e+06,7.8863846807857552e-01,2.7056989970174389e-02,-5.0379066699700714e-01,6.3270730942567155e-01,-3.3496133402603895e-01,2.3528971204992258e-02,-3.9202244170700444e-02,3.1649126791618193e-04,-4.6954778793011098e-01,6.0496934490691556e-01,8.4114961828750889e-01,-5.1894843705824166e-02,-8.1504115601348992e-01,-3.6950738526492485e-02,-4.8233780026128709e-01,6.1302805724746878e-01,-3.5745772316361324e-01,3.1804990626640071e-02,6.1977476416094046e-01,2.7837124807429326e-02,-2.8554092884026566e-01,3.6952070507792956e-01,-3.9463372291861232e-01,2.6785968646845692e-02,-1.8709606622677184e-02,-3.2910227703318697e-03,-2.3311070290739486e-01,2.8835689023521316e-01,8.4681387246386408e-01,-5.9094955998924927e-02,-6.2442403392868862e-01,-2.1782709112264289e-02,-2.6816358105079885e-01,3.4109298225150281e-01,-4.2272809593992317e-01,2.2367676475226073e-02,3.3558183459168086e-04,3.4254458544247127e-04,3.3523774261769423e-04,3.4176478004689659e-01,-3.2754749589331883e-01,-5.5271324374366358e-07,-2.7199347052443026e-07,9.5410693051040396e-01,-4.6072173879368801e-02,2.1646324888041513e-03,1.3006944853350979e-05,-4.0794379135054544e-04,8.4451460880240491e-06,-2.0525442422438458e-04,9.5427240190701065e-06,-4.1043607695529660e-04,1.0455875817693895e-05,2.1954331093727796e-03,7.9096803914922926e-06,-4.3162492201586630e-04,9.7228649162339580e-06,-2.0579060999053350e-04,9.9511602751133479e-06,-4.2972801651512113e-04,8.1594957917789112e-06,2.1572776113973811e-03,1.1604602949263100e-05
2.2293582740229871e+06,7.8935100510879608e-01,2.6427018216007438e-02,-5.0578680628305916e-01,6.3268565504604934e-01,-3.3263016197137818e-01,2.6165934158959490e-02,-3.9326481228655591e-02,6.1978241599090354e-04,-4.7103077048079195e-01,6.0490885810321660e-01,8.3577218806977704e-01,-5.8584509247547524e-02,-8.1599125303484377e-01,-3.6607082121345974e-02,-4.8413599135776275e-01,6.1290263624521246e-01,-3.5485560142807554e-01,3.5039913771711603e-02,6.1910112798613681e-01,2.7530016793882565e-02,-2.8584854480893573e-01,3.6867728619489931e-01,-3.9669360869145165e-01,3.0453868522718402e-02,-1.8707695376859245e-02,-3.5166513157687315e-03,-2.3337601021816509e-01,2.8732698803547824e-01,8.5144824934130936e-01,-6.6839904560387339e-02,-6.2387175952518836e-01,-2.1223735924560519e-02,-2.6837194344260096e-01,3.4018830359397023e-01,-4.2500039639151144e-01,2.5815304450303039e-02,3.3556600234336170e-04,3.4227645024727558e-04,3.3523763456993192e-04,4.1960051584126368e-01,-1.7643940018970894e-01,-3.1594226307568463e-07,-1.1526772605831015e-07,9.0223756361768914e-01,3.1308460428525919e-01,2.1651609655925119e-03,1.2686674293885530e-05,-4.0760350801995708e-04,8.2300680800288572e-06,-2.0487774309984271e-04,9.2862424042691653e-06,-4.1001401132051402e-04,1.0190662749864419e-05,2.1957447908789564e-03,7.7008124340124455e-06,-4.3123398818988815e-04,9.4737574195804637e-06,-2.0539678339190356e-04,9.6854061318209494e-06,-4.2939995280126216e-04,7.9506080313310389e-06,2.1577448855215203e-03,1.1312170826064987e-05
2.3888004289068244e+06,7.9002880846944656e-01,2.5807575498309674e-02,-5.0806095787650973e-01,6.3242520964995119e-01,-3.3054070413850967e-01,2.9530655676040272e-02,-3.9450570402945855e-02,9.3555154558055552e-04,-4.7276321812498817e-01,6.0463132704517386e-01,8.3102781570895845e-01,-6.7106632731822116e-02,-8.1690442440745625e-01,-3.6291091886059855e-02,-4.8620017262237747e-01,6.1255148343354893e-01,-3.5248815401585792e-01,3.9074634457835718e-02,6.1845512909233524e-01,2.7248177223242607e-02,-2.8631718539318207e-01,3.6771917449260721e-01,-3.9826749217647034e-01,3.5026148494191257e-02,-1.8707378236218122e-02,-3.7539959887802950e-03,-2.3377175618930762e-01,2.8619171781922309e-01,8.5505122105951847e-01,-7.6519721565984786e-02,-6.2334656000534028e-01,-2.0675993706806957e-02,-2.6873124387780317e-01,3.3917507844917849e-01,-4.2678080835487636e-01,3.0212158419880137e-02,3.3555050060044478e-04,3.4201646334840533e-04,3.3523752934665180e-04,-3.9202830233335301e-01,1.9294687731461327e-01,1.7596307413900324e-07,-3.4827555439149128e-08,-9.1485999854504074e-01,-2.7326860422871896e-01,2.1656745833501267e-03,1.2371633331999079e-05,-4.0727318599696814e-04,8.0188316827299854e-06,-2.0451259857141992e-04,9.0350873737559243e-06,-4.0960427255686444e-04,9.9301146226218458e-06,2.1960473231928766e-03,7.4962676536511489e-06,-4.3085455808904795e-04,9.2291796497471261e-06,-2.0501495517189920e-04,9.4250785355398712e-06,-4.2908152718369399e-04,7.7455191743660327e-06,2.1581988039207070e-03,1.1024918930997003e-05
2.5596457759335358e+06,7.9069428140060360e-01,2.5193203269758491e-02,-5.1056441849908107e-01,6.3367769704529442e-01,-3.2700915660887120e-01,3.2148794290531392e-02,-3.9576467291349782e-02,1.2647842628445874e-03,-4.7467583402328745e-01,6.0579358615599332e-01,8.2265491528404122e-01,-7.3795220323227745e-02,-8.1780336045806212e-01,-3.5998327794095501e-02,-4.8847304808082892e-01,6.1366292948530399e-01,-3.4858933159017480e-01,4.2295055744027393e-02,6.1781997687000978e-01,2.6986568116051268e-02,-2.8596131785650181e-01,3.6644554107555866e-01,-4.0165555186203955e-01,3.9140363721671727e-02,-1.8708813791948328e-02,-4.0034546767332441e-03,-2.3351320268564865e-01,2.8481025100361301e-01,8.6256916150258023e-01,-8.5216586445827303e-02,-6.2283095757186702e-01,-2.0133821576277220e-02,-2.6832502982538564e-01,3.3787459977989476e-01,-4.3050917923739096e-01,3.4055924367183292e-02,3.3553533095402388e-04,3.4176440234178938e-04,3.3523742661153760e-04,-1.5280866599064619e-01,3.8979863739541526e-01,1.2776047821965841e-08,-9.2504686136860863e-08,-8.6583518377773538e-01,4.0197558521216586e-01,2.1661736583380303e-03,1.2061933742669124e-05,-4.0695258338241977e-04,7.8115000343806943e-06,-2.0415867383925934e-04,8.7892866919445679e-06,-4.0920656398387865e-04,9.6743151126617136e-06,2.1963409326812120e-03,7.2960499468039620e-06,-4.3048634808938202e-04,8.9891998804806055e-06,-2.0464480037208740e-04,9.1702124507419034e-06,-4.2877250269195730e-04,7.5442855264911996e-06,2.1586396676954688e-03,1.0742921152304426e-05
2.7427098634826755e+06,7.9133919491830373e-01,2.4601443868474120e-02,-5.1244652978684646e-01,6.3536374876698565e-01,-3.2288818620360726e-01,3.5105504030385350e-02,-3.9704798286932678e-02,1.6072625763410373e-03,-4.7597603503001229e-01,6.0736296932033307e-01,8.1281663534674597e-01,-8.1359070541879949e-02,-8.1867868936040911e-01,-3.5747819181133671e-02,-4.9014055412598734e-01,6.1519117298210035e-01,-3.4404613712548066e-01,4.5876800413549301e-02,6.1720156223101474e-01,2.6759975675318206e-02,-2.8527874513208512e-01,3.6547726330381802e-01,-4.0565368799037910e-01,4.3981364108125198e-02,-1.8712840636060449e-02,-4.2661513678708563e-03,-2.3300774690791887e-01,2.8366578517488072e-01,8.7141714113108903e-01,-9.5469642045934749e-02,-6.2233046064547959e-01,-1.9611266105448708e-02,-2.6762088713796511e-01,3.3685926429616248e-01,-4.3492217478908018e-01,3.8630945620627549e-02,3.3552049416696501e-04,3.4152004720042352e-04,3.3523732608094691e-04,-3.8789848895419832e-01,-9.9381697491327470e-02,4.1681241324385106e-08,-2.2575016159766180e-08,-4.9338569210543032e-01,-8.1691022189688622e-01,2.1666585108770365e-03,1.1757674915997307e-05,-4.0664145813932656e-04,7.6081266915195018e-06,-2.0381565505926645e-04,8.5488575526567493e-06,-4.0882058844489400e-04,9.4233358157910594e-06,2.1966258451572894e-03,7.1001579499639989e-06,-4.3012907476474503e-04,8.7538753331002442e-06,-2.0428599670130340e-04,8.9208317402918856e-06,-4.2847264252234441e-04,7.3469542618330553e-06,2.1590677800802827e-03,1.0466240922961093e-05
2.9388665673872861e+06,7.9196743575579343e-01,2.4024054681302909e-02,-5.1489243675552232e-01,6.3658053051552888e-01,-3.1810989105640364e-01,3.8122664613276770e-02,-3.9836854127553244e-02,1.9641049363248050e-03,-4.7779531335449349e-01,6.0850174617664055e-01,8.0133496154776307e-01,-8.9102197189930940e-02,-8.1953378195867499e-01,-3.5532097689652285e-02,-4.9234977695832316e-01,6.1627304318375531e-01,-3.3879262125120008e-01,4.9518661867658180e-02,6.1659794418863645e-01,2.6562364028847717e-02,-2.8492368118425115e-01,3.6427396995742722e-01,-4.1043017410531879e-01,4.9306837136504023e-02,-1.8720261382998055e-02,-4.5425571920886688e-03,-2.3276329162321810e-01,2.8231725610381347e-01,8.8196198902639267e-01,-1.0675871205844913e-01,-6.2184236170235541e-01,-1.9101456880695238e-02,-2.6722173890139972e-01,3.3562220516591040e-01,-4.4019996880311957e-01,4.3670004734724176e-02,3.3550599021932688e-04,3.4128318048943997e-04,3.3523722751666133e-04,3.4381297381434706e-01,1.6701707669559498e-01,-1.6018560006686049e-08,1.7110699680330795e-08,3.0801059523043045e-01,9.0299178093682020e-01,2.1671294645144029e-03,1.1458944099301899e-05,-4.0633956855229810e-04,7.4087560413061560e-06,-2.0348323176071480e-04,8.3138072101341518e-06,-4.0844604890010833e-04,9.1772367554219050e-06,2.1969022855432398e-03,6.9085852018141471e-06,-4.2978245540562930e-04,8.5232526740368631e-06,-2.0393822498871461e-04,8.6769498048132360e-06,-4.2818171046325461e-04,7.1535638303130031e-06,2.1594834457659838e-03,1.0194931480434246e-05
3.1490522624728531e+06,7.9258016851611945e-01,2.3471812304137848e-02,-5.1805236968505686e-01,6.3893419314811917e-01,-3.1255633223031454e-01,4.0321893626203587e-02,-3.9974011847916192e-02,2.3354777051286303e-03,-4.8025194179354269e-01,6.1073067618857912e-01,7.8789242297917128e-01,-9.4816648842308907e-02,-8.2036882370415831e-01,-3.5363372171405234e-02,-4.9523546376198074e-01,6.1845694790301575e-01,-3.3272887272567264e-01,5.2275977013214216e-02,6.1600830812779284e-01,2.6402680367920681e-02,-2.8402905196762435e-01,3.6255563645487782e-01,-4.1647291113223156e-01,5.4113293334818957e-02,-1.8731940805196082e-02,-4.8336181762637367e-03,-2.3208797058341701e-01,2.8056092992613069e-01,8.9525930407005994e-01,-1.1692683328296447e-01,-6.2136516135995523e-01,-1.8612592779081640e-02,-2.6632098702152118e-01,3.3391074619273503e-01,-4.4684607802763243e-01,4.8082873223060575e-02,3.3549181835455078e-04,3.4105358755566869e-04,3.3523713071962913e-04,2.2441211484008131e-01,-2.8677273882402615e-01,1.0258757968839049e-08,4.6840504532804514e-09,9.4858388024030338e-01,-9.9736026128321276e-02,2.1675868452390827e-03,1.1165816676835245e-05,-4.0604667364849595e-04,7.2134237153251378e-06,-2.0316109721235084e-04,8.0841335953922095e-06,-4.0808264897059014e-04,8.9360668945311899e-06,2.1971704775582625e-03,6.7213203182042117e-06,-4.2944620849247957e-04,8.2973685119820553e-06,-2.0360116958362175e-04,8.4385702090040673e-06,-4.2789947128386955e-04,6.9641443645640472e-06,2.1598869702663978e-03,9.9290361537070009e-06
3.3742702924418231e+06,7.9316882899819452e-01,2.2937334062732656e-02,-5.2155386079348143e-01,6.4066042119246025e-01,-3.0747630933338987e-01,4.0098149494136495e-02,-4.0117256163330513e-02,2.7224073764106345e-03,-4.8301662417809976e-01,6.1237888008449026e-01,7.7559870540743991e-01,-9.4428471364453564e-02,-8.2117403036186820e-01,-3.5234931910448263e-02,-4.9844847443767926e-01,6.2004121641919174e-01,-3.2724447754608210e-01,5.2469213616270625e-02,6.1544052645953951e-01,2.6276316541634429e-02,-2.8351389365299901e-01,3.6075661893890237e-01,-4.2286360091026781e-01,5.5819459272830954e-02,-1.8749216258842311e-02,-5.1399304189012913e-03,-2.3171724196387949e-01,2.7872150630296300e-01,9.0934192840014549e-01,-1.2041876106218322e-01,-6.2090583411606737e-01,-1.8139080215236629e-02,-2.6577457164877388e-01,3.3212045851337918e-01,-4.5381472290665276e-01,4.9123277424046291e-02,3.3547797712588063e-04,3.4083105669262449e-04,3.3523703552455812e-04,1.8094735745683629e-01,-2.9512293667205186e-01,5.1300467759223394e-09,-1.2234688203903356e-09,9.3300135249830840e-01,-1.9668821096591255e-01,2.1680309807468796e-03,1.0878356480836923e-05,-4.0576253358099042e-04,7.0221570019610729e-06,-2.0284894873979801e-04,7.8598259149909433e-06,-4.0773009343432823e-04,8.6998646472727045e-06,2.1974306434331685e-03,6.5383471769335393e-06,-4.2912005412475525e-04,8.0762498913482844e-06,-2.0327451870472428e-04,8.2056872917481433e-06,-4.2762569108707407e-04,6.7787180838528771e-06,2.1602786593298007e-03,9.6685886722263768e-06
3.6155957594411564e+06,7.9375600513633693e-01,2.2405772978129863e-02,-5.2675303540572127e-01,6.4099056428136669e-01,-3.0319284678804620e-01,3.8408012320852190e-02,-4.0269274541517221e-02,3.1264336887115991e-03,-4.8737996141342771e-01,6.1274340294522145e-01,7.6529268463236455e-01,-9.0330955848072395e-02,-8.2197185777810289e-01,-3.5132781623758796e-02,-5.0329870271638755e-01,6.2029455279208712e-01,-3.2266807359940403e-01,5.1133802474063031e-02,6.1487884967383810e-01,2.6171207453680598e-02,-2.8394074813352188e-01,3.5823555315109512e-01,-4.2887910329027767e-01,5.5313925325508599e-02,-1.8772906558528538e-02,-5.4616915010002997e-03,-2.3208000009114116e-01,2.7627922705843433e-01,9.2265334308785918e-01,-1.1913784196332469e-01,-6.2044728664375226e-01,-1.7668112512110420e-02,-2.6609823925171727e-01,3.2965213850908975e-01,-4.6034532938005840e-01,4.7756983970292842e-02,3.3546446444256980e-04,3.4061537928201465e-04,3.3523694179529343e-04,3.1817325216844061e-01,-8.1244752030359732e-02,2.3935964569853986e-09,-5.8034241179648156e-11,8.0110994238351840e-01,5.1646920730219426e-01,2.1684621997561928e-03,1.0596616127815977e-05,-4.0548690997556109e-04,6.8349752546044944e-06,-2.0254648799708673e-04,7.6408652296246325e-06,-4.0738808867561997e-04,8.4686583866372190e-06,2.1976830036510380e-03,6.3596451093941847e-06,-4.2880371440714380e-04,7.8599147789383735e-06,-2.0295796474162665e-04,7.9782867571945606e-06,-4.2736013762768480e-04,6.5972996925148220e-06,2.1606588183953877e-03,9.4136134916410514e-06
3.8741806561764297e+06,7.9434216183509609e-01,2.1874808288477470e-02,-5.3169304471378231e-01,6.3820531744708930e-01,-2.9893646621303444e-01,3.7856639421187624e-02,-4.0431893250819563e-02,3.5483470846970453e-03,-4.9152199774772054e-01,6.1017744131582763e-01,7.5509479276057045e-01,-8.9106117459931661e-02,-8.2276153053553980e-01,-3.5055591895165480e-02,-5.0791197508565633e-01,6.1755152431344740e-01,-3.1809640985684395e-01,5.1030921524209079e-02,6.1432412742237785e-01,2.6086286624051411e-02,-2.8597885901726761e-01,3.5622429823769858e-01,-4.3459128029487681e-01,5.6355209058320484e-02,-1.8804433150033873e-02,-5.7995177019954380e-03,-2.3372928005403129e-01,2.7418850170530723e-01,9.3534848589139419e-01,-1.2116774864162337e-01,-6.1998914030508834e-01,-1.7197767304111586e-02,-2.6792133337781354e-01,3.2764167158063284e-01,-4.6661397497477775e-01,4.8002476670354129e-02,3.3545127761549560e-04,3.4040634991281250e-04,3.3523684942085878e-04,1.6278652355416803e-01,2.6476197959730524e-01,8.2475215519197658e-10,6.5619560367646566e-10,-2.6283866250800808e-01,9.1582886885993697e-01,2.1688808313747336e-03,1.0320637374152954e-05,-4.0521956624208595e-04,6.6518902930951964e-06,-2.0225342119514067e-04,7.4272250102250267e-06,-4.0705634308928386e-04,8.2424669447608014e-06,2.1979277767137030e-03,6.1851890962633484e-06,-4.2849691379447943e-04,7.6483725409127680e-06,-2.0265120451140305e-04,7.7563462442792822e-06,-4.2710258059715944e-04,6.4198967705473155e-06,2.1610277520945419e-03,9.1641261313985850e-06
4.1512593650711407e+06,7.9491739281868068e-01,2.1354319714654617e-02,-5.3727850546372380e-01,6.3472243537733430e-01,-2.9483422787627167e-01,3.6935014648199885e-02,-4.0606706327601369e-02,3.9881966902284337e-03,-4.9626091772682446e-01,6.0697945885403504e-01,7.4529570535021317e-01,-8.6946875909943613e-02,-8.2353114916988734e-01,-3.5014491876404201e-02,-5.1314463375916219e-01,6.1414655004997609e-01,-3.1371698258434222e-01,5.0553442730344414e-02,6.1378469344010078e-01,2.6030436464228056e-02,-2.8841933468553860e-01,3.5392424624490693e-01,-4.4035343748251876e-01,5.6845114043446048e-02,-1.8845540408271397e-02,-6.1543646586653808e-03,-2.3569190701710924e-01,2.7184386203730942e-01,9.4819265008742448e-01,-1.2199469001933028e-01,-6.1953855033148131e-01,-1.6736060612952273e-02,-2.7011626430651620e-01,3.2535849548012341e-01,-4.7294755497132407e-01,4.7603328667115710e-02,3.3543841340181167e-04,3.4020376647906318e-04,3.3523675831213302e-04,-2.1121257150630782e-01,2.0375165018723737e-01,5.8002533350447043e-11,4.4547705907578710e-10,-9.5008345114209958e-01,-6.6341155703336457e-02,2.1692872045169140e-03,1.0050451485319928e-05,-4.0496026785182308e-04,6.4729067959514946e-06,-2.0196945929004678e-04,7.2188716695312193e-06,-4.0673456744132354e-04,8.0213001026748781e-06,2.1981651789335427e-03,6.0149499645627469e-06,-4.2819937939702924e-04,7.4416244073174791e-06,-2.0235393947301499e-04,7.5398358724260202e-06,-4.2685279187607646e-04,6.2465101541355782e-06,2.1613857637963639e-03,8.9201335194760839e-06
4.4481545507221343e+06,7.9548318355335246e-01,2.0831164375086777e-02,-5.4729968656810635e-01,6.3145788736555886e-01,-2.9079679095182065e-01,3.5987128850754245e-02,-4.0795986256104512e-02,4.4471744095149549e-03,-5.0515217164872561e-01,6.0407877429350743e-01,7.3568025099217549e-01,-8.4721917710564670e-02,-8.2428077664361321e-01,-3.4996883359486919e-02,-5.2263735550781498e-01,6.1098548408875641e-01,-3.0942555507425623e-01,5.0066467657226922e-02,6.1326147076445714e-01,2.5994113394782446e-02,-2.9109208570233230e-01,3.4919441986859723e-01,-4.4615947865427397e-01,5.7281667897835141e-02,-1.8898086519798119e-02,-6.5265120766792436e-03,-2.3777944929940076e-01,2.6756344383454117e-01,9.6117756441539759e-01,-1.2268967179176847e-01,-6.1909474207672310e-01,-1.6272559907490502e-02,-2.7250683058904873e-01,3.2082164904824656e-01,-4.7935720492485684e-01,4.7089948213409852e-02,3.3542586804837210e-04,3.4000743025755888e-04,3.3523666839903354e-04,-2.6919326388071041e-01,-6.2789426120085423e-02,-4.9351991134015552e-11,1.7845586012799432e-10,-4.5641147839805968e-01,-8.3537245141239080e-01,2.1696816473714318e-03,9.7860796132255351e-06,-4.0470878258197301e-04,6.2980226810617590e-06,-2.0169431813389153e-04,7.0157650673046543e-06,-4.0642247518782028e-04,7.8051590664669961e-06,2.1983954242499287e-03,5.8488945835233736e-06,-4.2791084124791751e-04,7.2396639215968577e-06,-2.0206587590239439e-04,7.3287187613955402e-06,-4.2661054575574882e-04,6.0771343040019979e-06,2.1617331551966020e-03,8.6816343397199053e-06
4.7662834737792779e+06,7.9602289789734726e-01,2.0315991246332123e-02,-5.5865800882625005e-01,6.2941713963506540e-01,-2.8653889908859559e-01,3.5455209957476599e-02,-4.1001486773014573e-02,4.9250103581827114e-03,-5.1525294962519608e-01,6.0237765455533476e-01,7.2553930404062084e-01,-8.3555102852656174e-02,-8.2499108666377019e-01,-3.5014450296041999e-02,-5.3340003829551008e-01,6.0901728013743461e-01,-3.0490134033544436e-01,5.0031223554467270e-02,6.1276821490401767e-01,2.5987012744396919e-02,-2.9306911179176864e-01,3.4365899594865257e-01,-4.5226668448699608e-01,5.8447022670202159e-02,-1.8964371666535387e-02,-6.9168876001830890e-03,-2.3929741346781200e-01,2.6265196049252088e-01,9.7486510565172801e-01,-1.2493764739290419e-01,-6.1866998708516374e-01,-1.5816078280944279e-02,-2.7424714110541398e-01,3.1554429113061561e-01,-4.8614979151550652e-01,4.7288457156105079e-02,3.3541363733368638e-04,3.3981714596661056e-04,3.3523657962821238e-04,-2.3992109619751567e-01,-9.9401856271744471e-02,1.2861937916038406e-11,7.2554244273048913e-11,-3.1198460388182597e-01,-8.9881551312926866e-01,2.1700644869180634e-03,9.5275331763939829e-06,-4.0446488072901147e-04,6.1272294726314086e-06,-2.0142771859093264e-04,6.8178589875557256e-06,-4.0611978275396530e-04,7.5940369269823659e-06,2.1986187240695060e-03,5.6869860568059385e-06,-4.2763103253455414e-04,7.0424773726555641e-06,-2.0178672503096378e-04,7.1229515234483767e-06,-4.2637561913043474e-04,5.9117576595743236e-06,2.1620702259488528e-03,8.4486193774591429e-06
