omega,Overhead_Yc_real_0_0,Overhead_Yc_imag_0_0,Overhead_Yc_real_0_1,Overhead_Yc_imag_0_1,Overhead_Yc_real_0_2,Overhead_Yc_imag_0_2,Overhead_Yc_real_1_0,Overhead_Yc_imag_1_0,Overhead_Yc_real_1_1,Overhead_Yc_imag_1_1,Overhead_Yc_real_1_2,Overhead_Yc_imag_1_2,Overhead_Yc_real_2_0,Overhead_Yc_imag_2_0,Overhead_Yc_real_2_1,Overhead_Yc_imag_2_1,Overhead_Yc_real_2_2,Overhead_Yc_imag_2_2,Overhead_Tv_real_0_0,Overhead_Tv_imag_0_0,Overhead_Tv_real_0_1,Overhead_Tv_imag_0_1,Overhead_Tv_real_0_2,Overhead_Tv_imag_0_2,Overhead_Tv_real_1_0,Overhead_Tv_imag_1_0,Overhead_Tv_real_1_1,Overhead_Tv_imag_1_1,Overhead_Tv_real_1_2,Overhead_Tv_imag_1_2,Overhead_Tv_real_2_0,Overhead_Tv_imag_2_0,Overhead_Tv_real_2_1,Overhead_Tv_imag_2_1,Overhead_Tv_real_2_2,Overhead_Tv_imag_2_2,Overhead_Ti_real_0_0,Overhead_Ti_imag_0_0,Overhead_Ti_real_0_1,Overhead_Ti_imag_0_1,Overhead_Ti_real_0_2,Overhead_Ti_imag_0_2,Overhead_Ti_real_1_0,Overhead_Ti_imag_1_0,Overhead_Ti_real_1_1,Overhead_Ti_imag_1_1,Overhead_Ti_real_1_2,Overhead_Ti_imag_1_2,Overhead_Ti_real_2_0,Overhead_Ti_imag_2_0,Overhead_Ti_real_2_1,Overhead_Ti_imag_2_1,Overhead_Ti_real_2_2,Overhead_Ti_imag_2_2,Overhead_Tau_0,Overhead_Tau_1,Overhead_Tau_2,Overhead_H_real_0,Overhead_H_imag_0,Overhead_H_real_1,Overhead_H_imag_1,Overhead_H_real_2,Overhead_H_imag_2
3.9644219162950036e+05,2.1468069536062788e-03,2.1833216268775494e-05,-4.2229270011072688e-04,1.6046799489683415e-05,-2.1913101631691089e-04,1.7347036407832744e-05,-4.2229270011072694e-04,1.6046799489683422e-05,2.1846903734474886e-03,1.4016741755789213e-05,-4.4307295561632021e-04,1.5270919042318198e-05,-2.1913101631691083e-04,1.7347036407832737e-05,-4.4307295561632021e-04,1.5270919042318195e-05,2.1413802385988751e-03,1.9833673755654303e-05,6.9705605370137191e-01,-6.0887166842882867e-03,-3.4662297922220098e-01,-4.5368577227058726e-03,5.9208615635667416e-01,1.2338160665643503e-02,-3.2388352693619317e-02,-1.8116153343193282e-03,8.6164425848154058e-01,1.8700412207065586e-02,5.6506507325296340e-01,7.4857478418981233e-03,-7.1625475023408280e-01,1.6220216381729879e-03,-3.7017393705248069e-01,-4.7591946038836874e-03,5.7432758575999010e-01,8.6604876387357532e-03,7.0605389302411170e-01,-2.2069610881046415e-03,-3.8706980366704380e-01,-8.6682032108193682e-03,6.3089153375466300e-01,6.3756545231987661e-03,-2.0177119481501672e-02,1.1677623375335670e-03,8.2655952945413480e-01,1.4753577278596483e-02,5.0752520160739911e-01,1.1712367006424862e-02,-7.0808235432876210e-01,5.3538721429588158e-03,-4.1405574108196141e-01,-9.3651185794649140e-03,5.9097218579809851e-01,1.0983570968377918e-02,3.3604002584234428e-04,3.3524483262569658e-04,3.5201029623242979e-04,2.4092973121947134e-01,-7.8653339459915705e-01,5.5029699859889136e-01,-7.8319147160309810e-01,1.7238170015657266e-03,-6.7753229495395905e-03
4.0801851262719621e+05,2.1472067299396786e-03,2.1672530377366292e-05,-4.2199312013320840e-04,1.5928318328363517e-05,-2.1881244401923084e-04,1.7203387639701186e-05,-4.2199312013320857e-04,1.5928318328363524e-05,2.1849376271461723e-03,1.3894303700434261e-05,-4.4278851692768252e-04,1.5156124894045801e-05,-2.1881244401923081e-04,1.7203387639701182e-05,-4.4278851692768241e-04,1.5156124894045806e-05,2.1417401028570159e-03,1.9679523460604031e-05,6.9701781383591710e-01,-6.1016408865099403e-03,-3.4658083103150966e-01,-4.5482249777145933e-03,5.9212927269145388e-01,1.2345476329739999e-02,-3.2437797485171865e-02,-1.7741951132042005e-03,8.6167025242037854e-01,1.8719142729040295e-02,5.6503932361549536e-01,7.4699079181348403e-03,-7.1628974237151288e-01,1.6073808677500856e-03,-3.7015249495982744e-01,-4.7054729163499009e-03,5.7430839123375554e-01,8.6688314330787067e-03,7.0603181279444482e-01,-2.1887934564209666e-03,-3.8704430439428861e-01,-8.6493890445583678e-03,6.3095988844146067e-01,6.3665623795191193e-03,-2.0210963616059886e-02,1.1284842830040808e-03,8.2657811463117448e-01,1.4741808097001308e-02,5.0747791877380044e-01,1.1739949742268205e-02,-7.0810404218153933e-01,5.3722027146601674e-03,-4.1404703608115073e-01,-9.4047601783937874e-03,5.9094350709540988e-01,1.0969267076987931e-02,3.3603139901311897e-04,3.3524455499554757e-04,3.5178782516648809e-04,3.5440135319190902e-01,7.3789876516356367e-01,1.2095219243096537e-01,9.4948851802319545e-01,3.5424740936466619e-03,5.2511691979017158e-03
4.1993286830099678e+05,2.1476032769989000e-03,2.1511740116877755e-05,-4.2169621882859044e-04,1.5809527358462665e-05,-2.1849704770525428e-04,1.7059704893724886e-05,-4.2169621882859050e-04,1.5809527358462668e-05,2.1851825797738677e-03,1.3772308651796609e-05,-4.4250667037758673e-04,1.5041077401264684e-05,-2.1849704770525425e-04,1.7059704893724886e-05,-4.4250667037758668e-04,1.5041077401264684e-05,2.1420969056661640e-03,1.9525463828479775e-05,6.9697953895995834e-01,-6.1148070596646065e-03,-3.4653880075163573e-01,-4.5596284452621150e-03,5.9217236728753686e-01,1.2352977627585322e-02,-3.2486814378371275e-02,-1.7360991861552523e-03,8.6169638287692329e-01,1.8738360748307148e-02,5.6501344678975929e-01,7.4536436995041172e-03,-7.1632477849132792e-01,1.5924748970851943e-03,-3.7013059721409780e-01,-4.6505850479138522e-03,5.7428933667127935e-01,8.6774012714308079e-03,7.0600963667265682e-01,-2.1703074801016232e-03,-3.8701899023814201e-01,-8.6303436104605939e-03,6.3102822879587050e-01,6.3571670495231472e-03,-2.0244403563468370e-02,1.0884844724182404e-03,8.2659682631136711e-01,1.4729711443792044e-02,5.0743038511769689e-01,1.1768292364013997e-02,-7.0812584159054526e-01,5.3908755647375951e-03,-4.1403796793637471e-01,-9.4452151053213071e-03,5.9091507246808472e-01,1.0954596564315515e-02,3.3602286187817663e-04,3.3524438056210446e-04,3.5156774484372435e-04,-7.8614841850372097e-01,-2.1303065632180818e-01,-7.9450090916177529e-01,-5.3373079643429877e-01,-5.7284298582065442e-03,-1.1460235345999361e-04
4.3219512944165419e+05,2.1479966466819759e-03,2.1350863150268471e-05,-4.2140202117681077e-04,1.5690458473776498e-05,-2.1818483294814843e-04,1.6916022343822083e-05,-4.2140202117681039e-04,1.5690458473776498e-05,2.1854253004505459e-03,1.3650759654571736e-05,-4.4222744055414178e-04,1.4925807243026942e-05,-2.1818483294814840e-04,1.6916022343822090e-05,-4.4222744055414216e-04,1.4925807243026927e-05,2.1424507039729951e-03,1.9371509447516946e-05,6.9694124445422867e-01,-6.1282152992264693e-03,-3.4649687766681453e-01,-4.5710694662671192e-03,5.9221543171156976e-01,1.2360663752043567e-02,-3.2535421606760456e-02,-1.6973322832055191e-03,8.6172263992125520e-01,1.8758061938040083e-02,5.6498745119738836e-01,7.4369589058065361e-03,-7.1635984272736652e-01,1.5773038549789509e-03,-3.7010827639583344e-01,-4.5945395699915903e-03,5.7427042244540971e-01,8.6861942397372244e-03,7.0598738080149548e-01,-2.1515041345241620e-03,-3.8699384771501988e-01,-8.6110670013497814e-03,6.3109654144551108e-01,6.3474694765594157e-03,-2.0277461662989275e-02,1.0477675572736942e-03,8.2661565803860926e-01,1.4717290023373717e-02,5.0738261612808133e-01,1.1797388600537199e-02,-7.0814773626737804e-01,5.4098896570687442e-03,-4.1402856189239540e-01,-9.4864785989163241e-03,5.9088688206089490e-01,1.0939564189207896e-02,3.3601415198359784e-04,3.3524404344955982e-04,3.5134978575939612e-04,6.1430186175156276e-01,-5.2845653798789372e-01,8.8968256372663757e-01,-3.5285714227428094e-01,2.5508356231230245e-03,-4.5011749592376252e-03
4.4481545507221454e+05,2.1483870788693263e-03,2.1189911433362525e-05,-4.2111062204957205e-04,1.5571149863765160e-05,-2.1787583651493143e-04,1.6772378222680492e-05,-4.2111062204957172e-04,1.5571149863765156e-05,2.1856660597821460e-03,1.3529650469382200e-05,-4.4195092548474145e-04,1.4810351341961972e-05,-2.1787583651493140e-04,1.6772378222680495e-05,-4.4195092548474172e-04,1.4810351341961955e-05,2.1428017428359483e-03,1.9217668426028258e-05,6.9690299308258874e-01,-6.1418375490664423e-03,-3.4645503025422530e-01,-4.5825496909057961e-03,5.9225842796603889e-01,1.2368510473541650e-02,-3.2583712180607363e-02,-1.6579356365092005e-03,8.6174896426038183e-01,1.8778204081959959e-02,5.6496138887081337e-01,7.4198903020649219e-03,-7.1639486981108669e-01,1.5618970397941467e-03,-3.7008570035777200e-01,-4.5374318933496804e-03,5.7425163672607182e-01,8.6951988106625591e-03,7.0596511310266841e-01,-2.1324148233082181e-03,-3.8696882267656241e-01,-8.5915730326053125e-03,6.3116476369394714e-01,6.3375060779557665e-03,-2.0310246155663417e-02,1.0063830387748438e-03,8.2663456763821974e-01,1.4704570298559625e-02,5.0733470765365363e-01,1.1827174693083899e-02,-7.0816965549644251e-01,5.4292126360127096e-03,-4.1401894372127623e-01,-9.5284884223365979e-03,5.9085891387715295e-01,1.0924188567403310e-02,3.3600530516295334e-04,3.3524357207901268e-04,3.5113399277055196e-04,1.8745588747853487e-01,7.8397899835750051e-01,-9.9479035009352207e-02,9.5188907148865587e-01,2.9360935001606380e-03,3.6234611954350125e-03
4.5780430086455261e+05,2.1487744195474415e-03,2.1028911765934013e-05,-4.2082196228612881e-04,1.5451623308867955e-05,-2.1757002275781285e-04,1.6628798272359718e-05,-4.2082196228612886e-04,1.5451623308867968e-05,2.1859047027380247e-03,1.3408996783747349e-05,-4.4167706193766899e-04,1.4694730151878368e-05,-2.1757002275781291e-04,1.6628798272359721e-05,-4.4167706193766894e-04,1.4694730151878365e-05,2.1431498724256218e-03,1.9063964876853569e-05,6.9686474389012398e-01,-6.1557054083261620e-03,-3.4641327325987237e-01,-4.5940700869730455e-03,5.9230138255571663e-01,1.2376543271640922e-02,-3.2631616057567113e-02,-1.6178729485358308e-03,8.6177540381103646e-01,1.8798825500520755e-02,5.6493521717857587e-01,7.4024044337214767e-03,-7.1642990259495321e-01,1.5462219303499225e-03,-3.7006274222856445e-01,-4.4791728944078846e-03,5.7423299386199755e-01,8.7044218368572037e-03,7.0594278823025070e-01,-2.1130064161454798e-03,-3.8694395018802169e-01,-8.5718464772147375e-03,6.3123294034594324e-01,6.3272380876346970e-03,-2.0342677807115607e-02,9.6428515116043720e-04,8.2665359041673914e-01,1.4691528274415963e-02,5.0728658118279457e-01,1.1857708936000319e-02,-7.0819164758418973e-01,5.4488786073145969e-03,-4.1400902010558072e-01,-9.5713042462612970e-03,5.9083119345750656e-01,1.0908458774592893e-02,3.3599637072342887e-04,3.3524301714350871e-04,3.5092038902188307e-04,-7.9622470620038743e-01,-9.3954176802440420e-02,-8.5656418243296584e-01,-4.2688822677861105e-01,-3.8116858172242414e-03,1.7556818067880901e-03
4.7117242780167412e+05,2.1491580214222992e-03,2.0867910376309452e-05,-4.2053578763913613e-04,1.5331879056796162e-05,-2.1726726331597354e-04,1.6485291410917877e-05,-4.2053578763913630e-04,1.5331879056796169e-05,2.1861405402643936e-03,1.3288842503216152e-05,-4.4140558260230464e-04,1.4578942472696349e-05,-2.1726726331597354e-04,1.6485291410917883e-05,-4.4140558260230453e-04,1.4578942472696342e-05,2.1434944481800743e-03,1.8910443673643906e-05,6.9682633799238836e-01,-6.1699226769588167e-03,-3.4637166939271946e-01,-4.6056349940443442e-03,5.9234439674421857e-01,1.2384846214420077e-02,-3.2678881171780687e-02,-1.5770113079949105e-03,8.6180212991588290e-01,1.8820059790196297e-02,5.6490878418782231e-01,7.3843849215577927e-03,-7.1646510666716712e-01,1.5301710290376858e-03,-3.7003894043851482e-01,-4.4194512651151152e-03,5.7421453806344791e-01,8.7138919732126924e-03,7.0592023281713445e-01,-2.0931671732328369e-03,-3.8691936365322621e-01,-8.5518338227656195e-03,6.3130124086603201e-01,6.3165380997357128e-03,-2.0374467495443541e-02,9.2131039052766636e-04,8.2667285119135514e-01,1.4678080316199001e-02,5.0723795681952133e-01,1.1889193925036446e-02,-7.0821389549247205e-01,5.4690025052517542e-03,-4.1399844951173903e-01,-9.6151339574284921e-03,5.9080380072679139e-01,1.0892328824872888e-02,3.3598778089218901e-04,3.3524282183356520e-04,3.5070934308242482e-04,2.6759268517579476e-01,-7.5109290780348081e-01,6.1157476809778000e-01,-7.3610746731674492e-01,-1.1533741825755491e-03,-3.5887674937868665e-03
4.8493091109296161e+05,2.1495381637765642e-03,2.0706911609789424e-05,-4.2025221378323230e-04,1.5211960324440307e-05,-2.1696760684531229e-04,1.6341898888544001e-05,-4.2025221378323246e-04,1.5211960324440300e-05,2.1863738878646847e-03,1.3169171742706498e-05,-4.4113660696291923e-04,1.4463030325255701e-05,-2.1696760684531224e-04,1.6341898888544007e-05,-4.4113660696291928e-04,1.4463030325255699e-05,2.1438357551491361e-03,1.8757104966318508e-05,6.9678782930574812e-01,-6.1844701620122344e-03,-3.4633019024851580e-01,-4.6172484431709349e-03,5.9238743821654949e-01,1.2393401486844190e-02,-3.2725584747367267e-02,-1.5353781615668922e-03,8.6182909386077811e-01,1.8841875684004361e-02,5.6488213244872421e-01,7.3658590314167691e-03,-7.1650042602532582e-01,1.5137643704309922e-03,-3.7001443478847723e-01,-4.3583349140809691e-03,5.7419626087128439e-01,8.7236004704035978e-03,7.0589750492103354e-01,-2.0729185590022776e-03,-3.8689501673210125e-01,-8.5315425588048596e-03,6.3136961225132326e-01,6.3054326828294810e-03,-2.0405705801626938e-02,8.7749208778849263e-04,8.2669231575390179e-01,1.4664245940801060e-02,5.0718891284795597e-01,1.1921582601543215e-02,-7.0823633904831929e-01,5.4895621968294259e-03,-4.1398733692281958e-01,-9.6599344124470195e-03,5.9077671974066182e-01,1.0875812862948572e-02,3.3597923660104732e-04,3.3524268023903949e-04,3.5050056953636068e-04,7.1863847886519283e-01,3.3490398625142404e-01,6.7133539312877988e-01,6.8200188450614463e-01,3.2055533978934260e-03,-1.0713917302390672e-03
4.9909114934975037e+05,2.1499149301813609e-03,2.0545930252355521e-05,-4.1997127572155637e-04,1.5091900255747963e-05,-2.1667106236871299e-04,1.6198654224553044e-05,-4.1997127572155637e-04,1.5091900255747960e-05,2.1866048476566155e-03,1.3049982941467271e-05,-4.4087017033608871e-04,1.4347025562354317e-05,-2.1667106236871296e-04,1.6198654224553041e-05,-4.4087017033608871e-04,1.4347025562354320e-05,2.1441738817578643e-03,1.8603959888589781e-05,6.9674923022277135e-01,-6.1993521724066358e-03,-3.4628882495636226e-01,-4.6289141330168593e-03,5.9243050079651194e-01,1.2402210886520411e-02,-3.2771740788670595e-02,-1.4929711184229547e-03,8.6185628950491622e-01,1.8864273299304346e-02,5.6485526686750653e-01,7.3468266711490243e-03,-7.1653584785240587e-01,1.4969976524760176e-03,-3.6998924880196771e-01,-4.2958199396457009e-03,5.7417816372983554e-01,8.7335454917545179e-03,7.0587461763423220e-01,-2.0522567152316375e-03,-3.8687089776361011e-01,-8.5109689366700565e-03,6.3143804499487832e-01,6.2939188091370368e-03,-2.0436410172076983e-02,8.3282671084604690e-04,8.2671198066515106e-01,1.4650025062303784e-02,5.0713945825172213e-01,1.1954875429047027e-02,-7.0825896532622501e-01,5.5105615814649636e-03,-4.1397570105407094e-01,-9.7057098779529741e-03,5.9074995263444341e-01,1.0858913922893624e-02,3.3597062869297192e-04,3.3524247995628042e-04,3.5029395424500604e-04,-3.0350733605068048e-01,7.2749814777347022e-01,-6.5832899474861972e-01,6.9452071128415138e-01,1.3705312811308878e-03,2.6966081971994049e-03
5.1366487402883614e+05,2.1502887157351653e-03,2.0384986822459634e-05,-4.1969311106995294e-04,1.4971735794119294e-05,-2.1637767959740246e-04,1.6055595165190207e-05,-4.1969311106995294e-04,1.4971735794119290e-05,2.1868338495270065e-03,1.2931277517868165e-05,-4.4060641676731778e-04,1.4230963627171468e-05,-2.1637767959740251e-04,1.6055595165190197e-05,-4.4060641676731772e-04,1.4230963627171472e-05,2.1445092267529434e-03,1.8451024662950129e-05,6.9671067958059529e-01,-6.2144905799178529e-03,-3.4624750884964950e-01,-4.6406279587936916e-03,5.9247349896298196e-01,1.2411210748391414e-02,-3.2817568177770769e-02,-1.4499050696217090e-03,8.6188357516955549e-01,1.8887143394021921e-02,5.6482831233146480e-01,7.3273827810334691e-03,-7.1657122730401612e-01,1.4799524924541951e-03,-3.6996377480328946e-01,-4.2321611760436639e-03,5.7416021253707994e-01,8.7436985346574202e-03,7.0585172297241605e-01,-2.0312687147757292e-03,-3.8684688577584825e-01,-8.4901568048182403e-03,6.3150639685287568e-01,6.2820928543753946e-03,-2.0466832059076533e-02,7.8745164513637454e-04,8.2673174390926463e-01,1.4635486227561842e-02,5.0708982328646202e-01,1.1988907256960300e-02,-7.0828161510510834e-01,5.5319109329638920e-03,-4.1396383463824210e-01,-9.7522907563078586e-03,5.9072343727703647e-01,1.0841677897526568e-02,3.3596199620261499e-04,3.3524224709826798e-04,3.5008954585179154e-04,-7.6545477088721348e-01,-1.6773343959063261e-01,-7.9756902522875073e-01,-5.2875322067465436e-01,-1.9625183057729529e-03,1.8575286464387261e-03
5.2866415915173758e+05,2.1506595281155149e-03,2.0224101167303543e-05,-4.1941772030496162e-04,1.4851493970012047e-05,-2.1608744936084243e-04,1.5912749887201664e-05,-4.1941772030496178e-04,1.4851493970012046e-05,2.1870609112841369e-03,1.2813060777386385e-05,-4.4034534577252842e-04,1.4114870182868763e-05,-2.1608744936084249e-04,1.5912749887201657e-05,-4.4034534577252837e-04,1.4114870182868761e-05,2.1448418019687420e-03,1.8298315626351606e-05,6.9667217315640051e-01,-6.2298953240322308e-03,-3.4620624012727774e-01,-4.6523916454890846e-03,5.9251643640486618e-01,1.2420408362233603e-02,-3.2863055110204278e-02,-1.4061711188346083e-03,8.6191096060405836e-01,1.8910495074075440e-02,5.6480125986068963e-01,7.3075194056976406e-03,-7.1660656890074159e-01,1.4626187832020299e-03,-3.6993799078560502e-01,-4.1673359671600962e-03,5.7414241221234985e-01,8.7540599204543896e-03,7.0582881583108559e-01,-2.0099446988273493e-03,-3.8682298408019805e-01,-8.4691010552811318e-03,6.3157467457870520e-01,6.2699436319565852e-03,-2.0496959088873022e-02,7.4135499748032095e-04,8.2675161329878388e-01,1.4620623796155051e-02,5.0703999146538270e-01,1.2023692034260382e-02,-7.0830429447285204e-01,5.5536203742137646e-03,-4.1395172239638983e-01,-9.7996928877694105e-03,5.9069718212801470e-01,1.0824104395044366e-02,3.3595331423102602e-04,3.3524195511475200e-04,3.4988730757945334e-04,-8.2787780658934815e-02,-7.7447147872677891e-01,2.5484400978524152e-01,-9.2233019911735015e-01,-2.2365301256678759e-03,-8.9611953884928769e-04
5.4410143130776833e+05,2.1510268017711086e-03,2.0063304724920289e-05,-4.1914488766380047e-04,1.4731180317693882e-05,-2.1580026386979547e-04,1.5770128288347589e-05,-4.1914488766380041e-04,1.4731180317693884e-05,2.1872854349512623e-03,1.2695358593802758e-05,-4.4008672995109074e-04,1.3998749419721359e-05,-2.1580026386979547e-04,1.5770128288347586e-05,-4.4008672995109074e-04,1.3998749419721359e-05,2.1451710454144296e-03,1.8145862130249240e-05,6.9663355633109103e-01,-6.2456728131237704e-03,-3.4616507543129660e-01,-4.6642168571061904e-03,5.9255941296423398e-01,1.2429887404163103e-02,-3.2907955494333299e-02,-1.3616241776145243e-03,8.6193861593397636e-01,1.8934464157494224e-02,5.6477395820458165e-01,7.2871185689101607e-03,-7.1664203373389224e-01,1.4448858574658829e-03,-3.6991144303293966e-01,-4.1010212060650086e-03,5.7412480766312668e-01,8.7646602485306618e-03,7.0580572762447713e-01,-1.9881684481866577e-03,-3.8679932075847340e-01,-8.4477406921647132e-03,6.3164304544142980e-01,6.2573442998017379e-03,-2.0526509354547556e-02,6.9436099084985874e-04,8.2677171333337784e-01,1.4605352922524028e-02,5.0698968408925027e-01,1.2059435325419020e-02,-7.0832718168381781e-01,5.5758093091145848e-03,-4.1393902924495157e-01,-9.8481342307977608e-03,5.9067126835052752e-01,1.0806144397576718e-02,3.3594469853192259e-04,3.3524172964213004e-04,3.4968731223284711e-04,6.4933265883322433e-01,-4.2136659528166553e-01,9.3906821760531323e-01,-1.8365229002295708e-01,-4.2390583686941055e-04,-2.1018611642403561e-03
5.5998947994919808e+05,2.1513905247202889e-03,1.9902617398593337e-05,-4.1887461103539152e-04,1.4610829088967089e-05,-2.1551611471582212e-04,1.5627765711983140e-05,-4.1887461103539146e-04,1.4610829088967094e-05,2.1875074194070178e-03,1.2578174726615579e-05,-4.3983056583803631e-04,1.3882634243498943e-05,-2.1551611471582206e-04,1.5627765711983140e-05,-4.3983056583803625e-04,1.3882634243498943e-05,2.1454969496086398e-03,1.7993680443608507e-05,6.9659477540708881e-01,-6.2618782966548103e-03,-3.4612402916100904e-01,-4.6761092129120191e-03,5.9260246461161536e-01,1.2439690696167953e-02,-3.2952181197325472e-02,-1.3162002743703841e-03,8.6196660508137579e-01,1.8959113932903338e-02,5.6474634993342265e-01,7.2661249825313259e-03,-7.1667767766484647e-01,1.4266968298418670e-03,-3.6988396632406140e-01,-4.0330657973298156e-03,5.7410741775394658e-01,8.7755100212208691e-03,7.0578239998821490e-01,-1.9658820402640755e-03,-3.8677593867700882e-01,-8.4260463940883934e-03,6.3171157084980889e-01,6.2442292085561927e-03,-2.0555382695944275e-02,6.4638954162737504e-04,8.2679209207490112e-01,1.4589633615513652e-02,5.0693879496055827e-01,1.2096234184873727e-02,-7.0835033930696845e-01,5.5985371070419211e-03,-4.1392563387562231e-01,-9.8977181165546737e-03,5.9064572988030839e-01,1.0787780824340464e-02,3.3593616352582163e-04,3.3524158758418661e-04,3.4948953949179881e-04,7.1576552128492688e-01,2.8161348330207775e-01,6.9103279355801728e-01,6.6180527226092456e-01,1.1359322127739648e-03,-1.5286240654208429e-03
5.7634146798704821e+05,2.1517506206512309e-03,1.9742061355363649e-05,-4.1860685890080673e-04,1.4490466632732178e-05,-2.1523497800115279e-04,1.5485689838849606e-05,-4.1860685890080711e-04,1.4490466632732180e-05,2.1877267919436331e-03,1.2461517295448691e-05,-4.3957681945944969e-04,1.3766549615880775e-05,-2.1523497800115287e-04,1.5485689838849592e-05,-4.3957681945944958e-04,1.3766549615880765e-05,2.1458194421693551e-03,1.7841789260721182e-05,6.9655579573629334e-01,-6.2785508911781251e-03,-3.4608310547407989e-01,-4.6880762653472852e-03,5.9264561612977540e-01,1.2449847292788453e-02,-3.2995676986839285e-02,-1.2698515023141857e-03,8.6199497211135112e-01,1.8984487575250231e-02,5.6471839509965582e-01,7.2445010918255250e-03,-7.1671353657262626e-01,1.4080112880362483e-03,-3.6985545160865879e-01,-3.9633632129919272e-03,5.7409025579332507e-01,8.7866163964852480e-03,7.0575879583127343e-01,-1.9430439540412828e-03,-3.8675286264763603e-01,-8.4039947749613188e-03,6.3178029316539985e-01,6.2305539581605559e-03,-2.0583516121030869e-02,5.9738157192898249e-04,8.2681278306384931e-01,1.4573438813395019e-02,5.0688725031496629e-01,1.2134154544406542e-02,-7.0837380749516077e-01,5.6218462219669195e-03,-4.1391145722254191e-01,-9.9485184182892730e-03,5.9062059066526917e-01,1.0769002164593732e-02,3.3592774208403400e-04,3.3524156239912094e-04,3.4929399877229114e-04,2.9839345602381401e-01,7.0353012072394194e-01,5.4211395480805126e-03,9.5677272421185899e-01,1.6354720113371292e-03,-4.1880017508150061e-04
5.9317094269628066e+05,2.1521080052258699e-03,1.9581646556286603e-05,-4.1834194568702855e-04,1.4370126422619285e-05,-2.1495697622217648e-04,1.5343930349513342e-05,-4.1834194568702882e-04,1.4370126422619284e-05,2.1879445319990683e-03,1.2345373185437796e-05,-4.3932582175745360e-04,1.3650527344747798e-05,-2.1495697622217654e-04,1.5343930349513339e-05,-4.3932582175745355e-04,1.3650527344747791e-05,2.1461394410001006e-03,1.7690192830325677e-05,6.9651700101159442e-01,-6.2954250187624572e-03,-3.4604214822679874e-01,-4.7000988635723800e-03,5.9268862492592089e-01,1.2460144998432714e-02,-3.3039045035037101e-02,-1.2229349686237873e-03,8.6202331136770094e-01,1.9010240668478062e-02,5.6469045337206691e-01,7.2225467147930041e-03,-7.1674921084403886e-01,1.3891052267943071e-03,-3.6982699852293138e-01,-3.8927231041421262e-03,5.7407322032466068e-01,8.7979011994086826e-03,7.0573533295296598e-01,-1.9199432767517566e-03,-3.8672976955574578e-01,-8.3817316857732038e-03,6.3184880612293515e-01,6.2166415212889055e-03,-2.0611601277006699e-02,5.4777094102774287e-04,8.2683349065113765e-01,1.4556985168128402e-02,5.0683571416027440e-01,1.2172672921645564e-02,-7.0839714644743557e-01,5.6454396869472651e-03,-4.1389731646786626e-01,-9.9999904420064525e-03,5.9059566602437907e-01,1.0749934952258840e-02,3.3591922797827141e-04,3.3524141547992131e-04,3.4910057347719892e-04,-1.7573237186077906e-01,7.3851779466930889e-01,-5.6803863724888004e-01,7.6987683076010383e-01,1.4399432124808443e-03,3.9665458500529619e-04
